partitionStrategy,avg(subgraphPhaseTime),avg(weightMapPhaseTime),avg(pregelPhaseTime),avg(pathConstructionPhaseTime),avg(totalExecutionTime),avg(driverTotalMemory),avg(driverMemoryFree),avg(driverMemoryUsed),avg(totalSparkExecutorMemoryAllocated),avg(totalSparkExecutorMemoryFree),avg(totalSparkExecutorMemoryUsed),avg(totalRDDMemorySize),avg(totalRDDDiskSize),avg(totalMemoryUsed),avg(driverMemoryUsedMB),avg(totalSparkExecutorMemoryUsedMB),avg(totalRDDMemorySizeMB),avg(totalRDDDiskSizeMB),avg(totalMemoryUsedMB)
CanonicalRandomVertexCut$,2471.3,8.6,70831.8,13907.1,87358.6,1.6691232768E9,1.1661136672E9,5.030096096E8,5.351134986E10,4.71064331716E10,6.4049166884E9,6.403608824E9,0.0,6.9080814756E9,479.4,6107.9,6106.2,0.0,6587.8
EdgePartition1D$,2214.0,9.9,68605.1,14657.3,85540.3,1.6670261248E9,1.1290521056E9,5.379740192E8,6.01003917285E10,5.3587146811E10,6.5132449175E9,6.5119244688E9,0.0,7.0512266079E9,512.7,6211.0,6210.0,0.0,6724.0
EdgePartition2D$,2202.7,9.9,62185.4,12415.6,76874.2,1.6698048512E9,1.1084975256E9,5.613073256E8,6.2296739018E10,5.84816042325E10,3.8151347855E9,3.8140665712E9,0.0,4.3764438855E9,534.8,3638.0,3637.0,0.0,4173.3
RandomVertexCut$,2284.3,10.1,75237.9,15047.1,92631.2,1.6674455552E9,1.1363941832E9,5.31051372E8,6.2296739018E10,5.58918452183E10,6.4048937997E9,6.4036306424E9,0.0,6.9359464709E9,506.0,6107.8,6106.3,0.0,6614.6
