maxLength,avg(subgraphPhaseTime),avg(weightMapPhaseTime),avg(pregelPhaseTime),avg(pathConstructionPhaseTime),avg(totalExecutionTime),avg(driverTotalMemory),avg(driverMemoryFree),avg(driverMemoryUsed),avg(totalSparkExecutorMemoryAllocated),avg(totalSparkExecutorMemoryFree),avg(totalSparkExecutorMemoryUsed),avg(totalRDDMemorySize),avg(totalRDDDiskSize),avg(totalMemoryUsed),avg(driverMemoryUsedMB),avg(totalSparkExecutorMemoryUsedMB),avg(totalRDDMemorySizeMB),avg(totalRDDDiskSizeMB),avg(totalMemoryUsedMB)
2,5124.5,7.0,2763.9,961.5,8867.3,1.6956522496E9,1.1106005816E9,5.85051668E8,5.08376698036E10,4.99729367747E10,8.647330289E8,8.631064296E8,0.0,1.4497886545E9,557.6,824.1,822.8,0.0,1382.1
4,5006.9,7.3,12730.6,3115.3,20895.4,1.694498816E9,1.1621684536E9,5.323303624E8,4.73235141404E10,4.57525023731E10,1.5710117673E9,1.569659936E9,0.0,2.1033457401E9,507.2,1497.8,1496.0,0.0,2005.5
6,4575.9,6.7,25354.5,5047.2,35000.0,1.7006329856E9,1.0640361496E9,6.36596836E8,5.08376698036E10,4.89638260199E10,1.8738437837E9,1.8723644808E9,0.0,2.5104434845E9,606.7,1786.6,1785.4,0.0,2393.7
8,4853.0,6.6,42482.3,7537.0,54906.3,1.6910385152E9,1.1027205392E9,5.88317976E8,4.9080591972E10,4.71820249361E10,1.8985670359E9,1.8972007136E9,0.0,2.4868884543E9,560.7,1810.0,1808.6,0.0,2371.3
10,4805.7,6.7,56375.2,10208.1,71409.4,1.697906688E9,1.133525092E9,5.64381596E8,4.9080591972E10,4.71888224757E10,1.8917694963E9,1.8904896072E9,0.0,2.4561560891E9,537.6,1803.8,1802.8,0.0,2341.9
12,4737.5,6.6,69504.3,5545.0,79814.3,1.6990076928E9,1.0570688392E9,6.419388536E8,4.77627835983E10,4.58744600106E10,1.8883235877E9,1.8869681424E9,0.0,2.5302670997E9,611.7,1800.1,1799.0,0.0,2412.5
