maxLength,avg(subgraphPhaseTime),avg(weightMapPhaseTime),avg(pregelPhaseTime),avg(pathConstructionPhaseTime)
2,5124.5,7.0,2763.9,961.5
4,5006.9,7.3,12730.6,3115.3
6,4575.9,6.7,25354.5,5047.2
8,4853.0,6.6,42482.3,7537.0
10,4805.7,6.7,56375.2,10208.1
12,4737.5,6.6,69504.3,5545.0
