graphSize,avg(subgraphPhaseTime),avg(weightMapPhaseTime),avg(pregelPhaseTime),avg(pathConstructionPhaseTime),avg(totalExecutionTime),avg(driverTotalMemory),avg(driverMemoryFree),avg(driverMemoryUsed),avg(totalSparkExecutorMemoryAllocated),avg(totalSparkExecutorMemoryFree),avg(totalSparkExecutorMemoryUsed),avg(totalRDDMemorySize),avg(totalRDDDiskSize),avg(totalMemoryUsed),avg(driverMemoryUsedMB),avg(totalSparkExecutorMemoryUsedMB),avg(totalRDDMemorySizeMB),avg(totalRDDDiskSizeMB),avg(totalMemoryUsedMB)
sf0_003,3534.0,9.0,887.1,270.3,4729.5,1.689255936E9,1.1902159456E9,4.990399904E8,8.95314454078E10,8.95298159899E10,1629417.9,705540.0,0.0,5.007383627E8,475.3,1.0,0.0,0.0,477.7
sf0_1,3896.5,7.0,1187.8,349.6,5457.1,1.6907763712E9,1.1572469192E9,5.33529452E8,9.17277926973E10,9.16467714252E10,8.10212721E7,7.98747496E7,0.0,6.146359641E8,508.5,77.0,76.0,0.0,587.3
sf0_3,4150.0,8.7,2691.6,756.4,7626.0,1.6891510784E9,1.1317336904E9,5.57417388E8,9.3045601071E10,9.27106106414E10,3.349904296E8,3.335913496E8,0.0,8.924134824E8,531.1,318.9,317.9,0.0,850.7
sf1,4646.5,9.1,13493.7,3132.8,21305.2,1.6859004928E9,1.1643563048E9,5.21544188E8,8.99707148657E10,8.83977675479E10,1.5729473178E9,1.5713432792E9,0.0,2.0945665546E9,497.0,1499.5,1497.6,0.0,1997.1
sf3,7343.1,10.6,35260.6,4774.8,47434.4,1.6962289664E9,1.066642296E9,6.295866704E8,9.48026789026E10,9.0070987555E10,4.7316913476E9,4.728851956E9,0.0,5.3612828916E9,599.9,4512.1,4509.3,0.0,5112.4
