topK,avg(subgraphPhaseTime),avg(weightMapPhaseTime),avg(pregelPhaseTime),avg(pathConstructionPhaseTime),avg(totalExecutionTime),avg(driverTotalMemory),avg(driverMemoryFree),avg(driverMemoryUsed),avg(totalSparkExecutorMemoryAllocated),avg(totalSparkExecutorMemoryFree),avg(totalSparkExecutorMemoryUsed),avg(totalRDDMemorySize),avg(totalRDDDiskSize),avg(totalMemoryUsed),avg(driverMemoryUsedMB),avg(totalSparkExecutorMemoryUsedMB),avg(totalRDDMemorySizeMB),avg(totalRDDDiskSizeMB),avg(totalMemoryUsedMB)
1,2137.5,7.7,8643.9,1904.3,12718.6,1.6254500864E9,1.1587405648E9,4.667095216E8,2.2690765208E10,2.15129993747E10,1.1777658333E9,1.176677456E9,0.0,1.6444772429E9,444.7,1122.7,1121.6,0.0,1567.6
5,6857.0,5.6,20762.9,4811.0,32457.2,1.6998465536E9,1.1810645664E9,5.187819872E8,5.91501302137E10,5.77721348735E10,1.3779953402E9,1.376593048E9,0.0,1.8969095794E9,494.4,1313.8,1312.0,0.0,1808.6
10,6686.6,8.5,26278.4,6544.9,39533.3,1.7071865856E9,9.770544976E8,7.30132088E8,7.05711361191E10,6.89999849189E10,1.5711512002E9,1.569659936E9,0.0,2.301291341E9,695.8,1498.0,1496.0,0.0,2194.4
25,6438.5,6.7,36259.1,9170.7,51902.9,1.7067147264E9,1.06404908E9,6.426656464E8,6.44213637085E10,6.24176681504E10,2.0036955581E9,2.002378488E9,0.0,2.6463635621E9,612.4,1910.3,1909.0,0.0,2523.4
50,2977.6,6.4,35724.7,10841.2,49572.8,1.70524672E9,1.0446231544E9,6.606235656E8,5.03647410557E10,4.78494565322E10,2.5152845235E9,2.514129336E9,0.0,3.1759114259E9,629.6,2398.2,2397.0,0.0,3028.4
100,1920.6,5.7,37109.1,12757.3,51821.7,1.7055612928E9,1.02398234E9,6.815789528E8,5.73930523821E10,5.4235428524E10,3.1576238581E9,3.156211168E9,0.0,3.8392061885E9,649.5,3011.0,3009.0,0.0,3660.8
