graphSize,avg(totalRDDMemorySize),avg(totalSparkExecutorMemoryUsed),avg(driverMemoryUsed)
sf0_003,758704.0,1780928.0,5.03589664E8
sf0_1,7.627004E7,7.7179067E7,3.26211776E8
sf0_3,5.24537336E8,5.25514047E8,3.2252448E8
sf1,6.420547544E9,6.421833636E9,3.21827896E8
sf3,1.355354956E10,1.3554635748E10,3.47365408E8
